x,y,st_id,mta_name,pop_black_2016,pov_black_2016,pop_all_2016,pov_all_2016,povrt_all_2016,shareblack
-73.979477,40.660675,1,15 St-Prospect Park F subway G subway,306,51,14094,1060,0.075209312,0.021711366
-74.001923,40.607826,2,18 Av  D subway,184,110,17846,3325,0.18631627,0.010310434
-73.976852,40.629951,3,18 Av  F subway,232,161,17528,5685,0.3243382,0.013235966
-73.989563,40.61974,4,18 Av N subway,202,2,15560,4125,0.26510283,0.012982005
-73.998268,40.60461,5,20 Av  D subway,104,71,14788,2738,0.18515012,0.007032729
-73.985237,40.617111,6,20 Av  N subway,33,1,14811,3341,0.22557558,0.002228074
-73.986771,40.59766,7,25 Av  D subway,237,84,18356,3342,0.18206581,0.012911309
-73.998093,40.660397,8,25 St  R subway,192,24,8719,1674,0.19199449,0.022020875
-74.004478,40.65448,9,36 St  D subway N subway R subway,125,41,8090,2600,0.32138443,0.015451174
-73.989868,40.670475,10,4 Av F subway G subway/9 St R subway,841,211,11657,1390,0.11924165,0.072145492
-74.01001,40.648937,11,45 St  R subway,769,78,21604,6096,0.28216997,0.035595261
-73.995033,40.636284,12,50 St  D subway,442,88,17579,7692,0.43756756,0.025143636
-74.014381,40.644508,13,53 St  R subway ,747,131,23988,8868,0.36968485,0.03114057
-73.995476,40.631435,14,55 St  D subway,98,86,26232,10666,0.40660262,0.003735895
-74.01796,40.641743,15,59 St  N subway R subway,581,124,23320,8792,0.37701544,0.024914237
-73.972702,40.677513,16,7 Av  B subway Q subway ,1554,116,13491,1003,0.074345857,0.11518791
-73.978256,40.635452,17,7 Av F subway G subway,556,114,17164,6336,0.36914471,0.032393381
-73.998863,40.619587,18,71 St D subway,117,49,10153,1765,0.17384024,0.011523687
-74.025513,40.629742,19,77 St  R subway ,361,60,19568,3021,0.1543847,0.018448487
-74.000565,40.613979,20,79 St  D subway,211,79,17537,2867,0.16348292,0.012031704
-74.010811,40.634598,21,8 Av N subway,70,0,11381,3415,0.30006149,0.006150602
-73.975166,40.674713,22,86 St  N subway,492,39,9273,308,0.033214711,0.053057265
-74.028397,40.622688,23,86 St  R subway,411,211,12633,2265,0.17929234,0.032533839
-73.99469,40.646343,24,9 Av D subway,371,120,18041,6284,0.34831771,0.020564271
-73.899391,40.676895,25,Alabama Av  J subway,3520,1065,8299,3168,0.38173273,0.42414749
-73.903099,40.675346,26,Atlantic Av  L subway,6749,3288,10163,5139,0.50565779,0.66407555
-73.976585,40.68346,27,Atlantic Av-Barclays Ctr B subway D subwayN subwayQ subwayR subway 2 subway 3 subway 4 subway 5 subway,3837,707,15530,1737,0.11184803,0.24707019
-73.961876,40.629932,28,Avenue H Q subway,2436,246,15871,3271,0.20609917,0.15348749
-73.976105,40.625999,29,Avenue I F subway,183,94,11813,3365,0.28485566,0.015491407
-73.960777,40.625259,30,Avenue J  Q subway,1341,95,15167,4155,0.27395001,0.088415638
-73.959396,40.617619,31,Avenue M  Q subway,170,37,9347,2850,0.30491066,0.018187653
-73.974197,40.615139,32,Avenue N F subway,208,20,14977,3011,0.20104159,0.013887961
-73.972977,40.608818,33,Avenue P F subway,277,129,16059,3051,0.18998693,0.017248895
-73.97361,40.59605,34,Avenue U  F subway,10,10,11802,2158,0.18285036,0.000847314
-73.981178,40.689812,35,Avenue U  N subway,1781,181,9607,923,0.096075781,0.18538566
-73.955719,40.599148,36,Avenue U  Q subway,96,0,10132,2235,0.22058824,0.009474931
-73.974251,40.589619,37,Avenue X  F subway,265,24,8683,1600,0.18426812,0.030519405
-73.983765,40.58884,38,Bay 50 St  D subway,2361,868,9727,3135,0.32229877,0.24272643
-73.993721,40.601875,39,Bay Pkwy  D subway,114,25,13013,1793,0.13778529,0.00876047
-73.975609,40.620945,40,Bay Pkwy  F subway,46,9,9626,2698,0.28028256,0.004778724
-73.981873,40.611881,41,Bay Pkwy  N subway,171,100,23517,5351,0.22753753,0.007271336
-74.023376,40.634968,42,Bay Ridge Av R subway,440,66,18752,3874,0.20659129,0.023464164
-74.031235,40.616177,43,Bay Ridge-95 St R subway,283,37,14803,2643,0.17854489,0.019117747
-73.95752,40.717793,44,Bedford Av  L subway,577,7,15282,1326,0.086768746,0.037756838
-73.951607,40.689976,45,Bedford-Nostrand Avs G subway ,6838,1429,12932,3119,0.24118465,0.52876586
-73.975098,40.680828,46,Bergen St  2 subway 3 subway,3717,641,14776,1686,0.11410395,0.25155658
-73.990524,40.686893,47,Bergen St  F subway G subway,2635,615,18371,2232,0.12149584,0.14343259
-73.9645,40.64423,48,Beverley Rd Q subway,10803,1797,21435,3827,0.17853977,0.5039888
-73.948959,40.6451,49,Beverly Rd  2 subway 5 subway,11766,1798,13560,2212,0.16312684,0.86769909
-73.961273,40.577663,50,Brighton Beach B subway Q subway,134,44,18740,5301,0.28287086,0.00715048
-73.950081,40.70557,51,Broadway  G subway,1463,616,19094,7825,0.4098146,0.076620929
-73.9039,40.678913,52,Broadway Junction A subway C subway J subway L subway Z subway,5001,1049,8360,1920,0.22966507,0.59820575
-73.905144,40.682316,53,Bushwick Av-Aberdeen St L subway,6924,1736,10823,2957,0.27321446,0.63974869
-73.903206,40.645561,54,Canarsie-Rockaway Pkwy L subway,5624,900,6753,1156,0.17118318,0.83281505
-73.995773,40.679253,55,Carroll St  F subway G subway,187,76,14998,772,0.051473528,0.012468329
-73.927399,40.697857,56,Central Av M subway,3809,996,12299,3206,0.26067159,0.30969998
-73.910454,40.682892,57,Chauncey St  J subway Z subway,15237,3497,22578,5972,0.26450527,0.67486048
-73.949585,40.650803,58,Church Av  2 subway 5 subway,20739,4034,24115,4747,0.19684844,0.86000413
-73.963287,40.649525,59,Church Av  B subway Q subway,18240,3034,31071,5579,0.1795565,0.58704257
-73.979347,40.643177,60,Church Av  F subway G subway,1275,153,25196,5479,0.21745515,0.050603271
-73.992981,40.697723,61,Clark St  2 subway 3 subway,1085,329,16992,2738,0.16113465,0.063853577
-73.960068,40.688873,62,Classon Av  G subway,7707,1644,16981,4716,0.27772215,0.45386019
-73.884636,40.679947,63,Cleveland St J subway,2697,425,8478,1559,0.18388771,0.31811747
-73.966782,40.683613,64,Clinton-Washington Avs C subway ,6678,1173,16565,2111,0.12743737,0.40313914
-73.967789,40.687981,65,Clinton-Washington Avs G subway,5514,643,17428,1958,0.11234795,0.31638741
-73.981743,40.578098,66,Coney Island-Stillwell Av D subway F subway N subway Q subway,36,2,5186,1329,0.25626686,0.006941767
-73.963936,40.641266,67,Cortelyou Rd  Q subway,9698,1479,23283,4511,0.19374651,0.41652709
-73.990158,40.692387,68,Court St  R subway/Borough Hall 2 subway 3 subway 4 subway 5 subway,615,191,10647,789,0.074105382,0.057762749
-73.872627,40.683453,69,Crescent St  J subway Z subway,5364,1612,18244,5394,0.29565886,0.29401448
-73.931129,40.668758,70,Crown Heights-Utica Av 3 subway 4 subway,13135,3796,17561,5565,0.3168954,0.74796426
-73.872551,40.689941,71,Cypress Hills  J subway,2211,714,8968,2352,0.26226583,0.24654326
-73.981178,40.689812,72,DeKalb Av  B subway Q subway R subway ,1781,181,9607,923,0.096075781,0.18538566
-73.918427,40.703812,73,DeKalb Av  L subway,3986,924,29900,8438,0.28220737,0.13331103
-73.978256,40.635452,74,Ditmas Av  F subway ,556,114,17164,6336,0.36914471,0.032393381
-73.899483,40.650574,75,East 105 St  L subway,7796,2039,9154,2637,0.2880708,0.85164952
-73.964317,40.671799,76,Eastern Pkwy-Brooklyn Museum 2 subway 3 subway,5102,867,13382,1905,0.1423554,0.3812584
-73.872108,40.675377,77,Euclid Av  A subway C subway,5235,1096,10022,3257,0.32498503,0.52235085
-73.947639,40.632835,78,Flatbush Av-Brooklyn College 2 subway 5 subway ,9760,1460,14176,2363,0.16669019,0.68848759
-73.95018,40.699608,79,Flushing Av  G subway,3592,1135,23933,11612,0.48518783,0.15008566
-73.941933,40.700722,80,Flushing Av  J subway M subway,7459,3701,22631,8956,0.39574036,0.32959214
-73.994301,40.640915,81,Fort Hamilton Pkwy D subway,540,100,23890,9152,0.38308915,0.022603599
-73.975769,40.649769,82,Fort Hamilton Pkwy F subwayG subway,868,97,10487,882,0.084104128,0.082769141
-74.006302,40.632584,83,Fort Hamilton Pkwy N subway,108,10,18841,5663,0.30056792,0.00573218
-73.957962,40.6707,84,Franklin Av  2 subway 3 subway 4 subway 5 subway/Botanic Garden S subway,12992,2469,18341,3408,0.1858132,0.70835835
-73.956467,40.667259,85,Franklin Av  C subway S subway,16113,3084,20619,4146,0.20107667,0.78146368
-73.974747,40.68737,86,Fulton St  G subway,4389,760,12189,1699,0.13938798,0.36007875
-73.922272,40.689629,87,Gates Av  J subway Z subway,12644,3563,22014,6547,0.29740167,0.57436174
-73.94429,40.714642,88,Graham Av  L subway,453,26,17763,2014,0.11338175,0.025502449
-73.97084,40.675137,89,Grand Army Plaza 2 subway 3 subway,2087,179,12678,747,0.058920965,0.16461587
-73.940689,40.711964,90,Grand St  L subway,1670,774,13560,3280,0.24188791,0.12315634
-73.865356,40.67688,91,Grant Av  A subway,4605,1287,8967,2828,0.31537861,0.51354969
-73.950081,40.70557,92,Greenpoint Av G subway,1463,616,19094,7825,0.4098146,0.076620929
-73.916542,40.68631,93,Halsey St  J subway,13011,3403,21226,6078,0.28634694,0.61297464
-73.905022,40.696007,94,Halsey St  L subway,2981,1079,9864,2937,0.2977494,0.30221006
-73.954323,40.707249,95,Hewes St  J subway M subway,1416,602,21415,8871,0.41424236,0.066121876
-73.991409,40.699429,96,High St  A subway C subway,956,277,12763,2019,0.15819165,0.074904017
-73.985115,40.690525,97,Hoyt St  2 subway 3 subway,2399,684,15165,2145,0.14144412,0.1581932
-73.985313,40.688828,98,Hoyt-Schermerhorn Sts A subway C subway G subway,727,113,7667,565,0.073692448,0.094821967
-73.987259,40.692345,99,Jay St-MetroTech A subway C subway F subway R subway,1939,677,12437,1939,0.15590577,0.15590577
-73.922089,40.70631,100,Jefferson St  L subway,815,225,7358,2074,0.28187007,0.1107638
-73.902451,40.663513,101,Junius St  3 subway,13144,6501,16758,8027,0.47899511,0.78434181
-73.957817,40.608673,102,Kings Hwy  B subway Q subway,114,48,10773,2636,0.24468578,0.01058201
-73.972351,40.603348,103,Kings Hwy  F subway,70,31,15525,2466,0.15884058,0.004508857
-73.980179,40.603943,104,Kings Hwy  N subway ,281,0,20619,3779,0.18327756,0.013628207
-73.942444,40.669289,105,Kingston Av  3 subway,7504,1514,16337,3492,0.21374793,0.45932546
